host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
39863754,2015-07-28,"Seattle, Washington, United States",a few days or more,43.0,100.0,True,Capitol Hill,1.0,6,True,True
5260336,2013-02-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
42532112,2015-08-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,2,True,True
24916371,2014-12-16,US,within an hour,100.0,100.0,True,Capitol Hill,3.0,4,True,True
19361478,2014-08-03,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Capitol Hill,1.0,6,True,True
29529103,2015-03-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,4,True,True
457358,2011-03-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,5,True,True
2739131,2012-06-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,6,True,True
12736784,2014-03-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
27849260,2015-02-16,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
6046471,2013-04-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,4,True,True
21935332,2014-09-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
19294641,2014-08-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
14683624,2014-04-24,"Seattle, Washington, United States",within a few hours,78.0,100.0,True,Capitol Hill,1.0,6,True,True
30318175,2015-03-30,"Seattle, Washington, United States",within a day,67.0,100.0,True,Capitol Hill,1.0,2,True,True
23352555,2014-11-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,2.0,5,True,True
50893,2009-11-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,10.0,6,True,True
365687,2011-01-28,"Seattle, Washington, United States",within a day,70.0,100.0,True,Capitol Hill,1.0,3,True,True
4729705,2013-01-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Broadway,1.0,4,True,True
1379358,2011-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,7,True,True
5164455,2013-02-20,US,within a few hours,100.0,100.0,True,Capitol Hill,2.0,3,True,True
9263662,2013-10-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,2.0,5,True,True
40594184,2015-08-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,6,True,True
12361167,2014-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,4,True,True
45092482,2015-09-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,3.0,4,True,True
12796487,2014-03-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,6.0,4,True,True
8642533,2013-09-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,3.0,4,True,True
11910130,2014-02-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Madison Park,1.0,5,True,True
13757387,2014-03-31,"Seattle, Washington, United States",within a few hours,86.0,100.0,True,Madison Park,1.0,4,True,True
10727475,2013-12-20,"Seattle, Washington, United States",within a day,80.0,100.0,True,Madison Park,2.0,5,True,True
8246601,2013-08-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Harrison/Denny-Blaine,1.0,5,True,True
39969773,2015-07-29,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madison Park,1.0,5,True,True
10877293,2013-12-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madison Park,1.0,4,True,True
13669439,2014-03-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,3.0,4,True,True
1746143,2012-02-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,4,True,True
8758664,2013-09-10,"Redmond, Washington, United States",within a day,90.0,100.0,True,Stevens,2.0,4,True,True
23113340,2014-10-29,"Ault, Colorado, United States",Unknown,-1.0,-1.0,True,Montlake,1.0,6,True,True
23770394,2014-11-15,"Seattle, Washington, United States",within a few hours,88.0,100.0,True,Stevens,3.0,6,True,True
42940083,2015-08-30,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Stevens,1.0,5,True,True
186257,2010-07-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
1340339,2011-10-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,4,True,True
943663,2011-08-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
8245715,2013-08-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,4,True,True
17770007,2014-07-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,6,True,True
25355782,2014-12-29,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
87587,2010-03-02,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,4.0,5,True,True
2555495,2012-06-05,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Unknown,1.0,5,True,True
41193990,2015-08-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,6,True,True
44299926,2015-09-15,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Stevens,1.0,1,True,True
44312115,2015-09-16,US,within an hour,90.0,100.0,True,Fremont,2.0,5,True,True
32307721,2015-05-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,4,True,True
9510212,2013-10-19,"Seattle, Washington, United States",within a day,90.0,100.0,True,Stevens,1.0,4,True,True
44801828,2015-09-22,US,within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
38090170,2015-07-10,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Stevens,1.0,3,True,True
46318353,2015-10-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,4.0,3,True,True
9792669,2013-11-03,"Seattle, Washington, United States",within a day,90.0,100.0,True,Stevens,1.0,5,True,True
5589030,2013-03-23,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,5,True,True
28917785,2015-03-07,"Seattle, Washington, United States",within a few hours,63.0,100.0,True,Stevens,2.0,5,True,True
22698112,2014-10-18,"Portland, Oregon, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,5,True,True
19994652,2014-08-14,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Stevens,1.0,6,True,True
32081109,2015-04-27,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,6,True,True
11376974,2014-01-16,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
12650724,2014-02-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Stevens,1.0,2,True,True
47638002,2015-10-28,Unknown,within a day,100.0,100.0,True,Stevens,1.0,2,True,True
8118817,2013-08-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,4,True,True
11582791,2014-01-23,"Seattle, Washington, United States",within a day,60.0,100.0,True,Stevens,1.0,4,True,True
22848233,2014-10-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,4,True,True
48486517,2015-11-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Madison Park,1.0,2,True,True
45960572,2015-10-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madison Park,1.0,2,True,True
23624535,2014-11-11,"Seattle, Washington, United States",within a day,100.0,100.0,True,Madison Park,1.0,5,True,True
9148911,2013-09-30,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Bryant,1.0,6,True,True
14660515,2014-04-24,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Phinney Ridge,1.0,5,True,True
7475488,2013-07-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
14127360,2014-04-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Phinney Ridge,1.0,4,True,True
20219463,2014-08-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Windermere,1.0,3,True,True
212404,2010-08-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Windermere,1.0,4,True,True
29935483,2015-03-24,US,within a day,100.0,-1.0,True,Windermere,1.0,2,True,True
2336122,2012-05-10,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Windermere,1.0,4,True,True
95510,2010-03-18,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Windermere,1.0,4,True,True
1024728,2011-08-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Windermere,2.0,4,True,True
3382100,2012-08-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Windermere,1.0,4,True,True
7688686,2013-07-24,"Seattle, Washington, United States",within a day,100.0,100.0,True,Laurelhurst,1.0,5,True,True
3932149,2012-10-20,"Seattle, Washington, United States",within an hour,88.0,100.0,True,Phinney Ridge,1.0,5,True,True
7182858,2013-06-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,4,True,True
3650148,2012-09-23,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Laurelhurst,2.0,4,True,True
16206353,2014-05-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Laurelhurst,1.0,5,True,True
5371112,2013-03-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Laurelhurst,1.0,5,True,True
9893268,2013-11-08,"Los Angeles, California, United States",Unknown,-1.0,-1.0,True,Laurelhurst,1.0,3,True,True
41402752,2015-08-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Laurelhurst,1.0,5,True,True
39663044,2015-07-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Laurelhurst,1.0,5,True,True
17640965,2014-07-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Laurelhurst,1.0,5,True,True
17208894,2014-06-24,US,Unknown,-1.0,-1.0,True,Magnolia,1.0,3,True,True
597729,2011-05-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,3,True,True
1611939,2012-01-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,5,True,True
31659671,2015-04-21,"Seattle, Washington, United States",within a few hours,70.0,100.0,True,Phinney Ridge,4.0,7,True,True
27499395,2015-02-09,"Chelan, Washington, United States",within an hour,100.0,100.0,True,Madison Park,1.0,3,True,True
2745335,2012-06-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,2.0,7,True,True
32377507,2015-05-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,2.0,4,True,True
6421859,2013-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Phinney Ridge,2.0,5,True,True
47978936,2015-11-02,US,within a few hours,83.0,100.0,True,Phinney Ridge,1.0,4,True,True
46879,2009-10-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Phinney Ridge,1.0,6,True,True
1356696,2011-10-31,"Seattle, Washington, United States",within a day,100.0,100.0,True,Phinney Ridge,2.0,4,True,True
35324229,2015-06-08,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Phinney Ridge,1.0,3,True,True
40733844,2015-08-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
19916574,2014-08-12,"Santa Monica, California, United States",within a day,68.0,100.0,True,Santa Monica,3.0,4,True,True
14418694,2014-04-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,7,True,True
601266,2011-05-18,"Grosse Pointe Farms, Michigan, United States",within a few hours,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
20565615,2014-08-26,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Phinney Ridge,1.0,3,True,True
1195323,2011-09-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Phinney Ridge,1.0,4,True,True
8537839,2013-08-30,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Phinney Ridge,1.0,4,True,True
12393299,2014-02-19,"Seattle, Washington, United States",within a day,100.0,100.0,True,Phinney Ridge,1.0,3,True,True
24892993,2014-12-16,"Seattle, Washington, United States",within a day,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
1336214,2011-10-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
2450062,2012-05-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Phinney Ridge,1.0,4,True,True
47930029,2015-11-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Phinney Ridge,1.0,3,True,True
6281824,2013-05-08,"Seattle, Washington, United States",within a day,67.0,100.0,True,Unknown,1.0,6,True,True
6846442,2013-06-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Phinney Ridge,1.0,5,True,True
24803728,2014-12-13,US,within an hour,100.0,100.0,True,Phinney Ridge,1.0,2,True,True
512103,2011-04-15,"Seattle, Washington, United States",within a day,60.0,100.0,True,Unknown,1.0,5,True,True
16007710,2014-05-26,"Seattle, Washington, United States",within a day,88.0,100.0,True,Unknown,2.0,6,True,True
34953514,2015-06-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,1.0,3,True,True
22068932,2014-10-03,US,Unknown,-1.0,-1.0,True,Highland Park,1.0,2,True,True
1169181,2011-09-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Seaview,1.0,6,True,True
3286649,2012-08-17,"Hilo, Hawaii, United States",within an hour,100.0,100.0,True,The Junction,1.0,3,True,True
17895568,2014-07-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,2.0,4,True,True
5304351,2013-03-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Georgetown,1.0,5,True,True
3638194,2012-09-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Georgetown,2.0,4,True,True
32222318,2015-04-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Georgetown,1.0,6,True,True
943847,2011-08-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,South Park,1.0,5,True,True
43868016,2015-09-10,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Unknown,1.0,4,True,True
41322124,2015-08-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
43226056,2015-09-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Roxhill,1.0,5,True,True
2911433,2012-07-12,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Highland Park,1.0,4,True,True
208959,2010-08-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,5,True,True
3264544,2012-08-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Highland Park,1.0,7,True,True
3563779,2012-09-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Highland Park,1.0,6,True,True
167482,2010-07-15,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Highland Park,1.0,6,True,True
242188,2010-09-22,"Seattle, Washington, United States",a few days or more,43.0,100.0,True,Highland Park,1.0,6,True,True
31247796,2015-04-14,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Highland Park,1.0,4,True,True
6743367,2013-06-04,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Highland Park,1.0,5,True,True
21699774,2014-09-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Highland Park,1.0,4,True,True
1939746,2012-03-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Highland Park,1.0,5,True,True
12836602,2014-03-05,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Highland Park,1.0,5,True,True
42719719,2015-08-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madison Park,1.0,4,True,True
23911251,2014-11-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madison Park,1.0,5,True,True
42966608,2015-08-31,US,within an hour,100.0,-1.0,True,Unknown,1.0,1,True,True
5736221,2013-04-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madison Park,1.0,5,True,True
47428920,2015-10-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Alki,1.0,4,True,True
4500127,2012-12-26,"Seattle, Washington, United States",a few days or more,40.0,100.0,True,Seaview,3.0,3,True,True
41178788,2015-08-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,5,True,True
1977631,2012-03-20,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,The Junction,1.0,3,True,True
3676438,2012-09-25,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Magnolia,1.0,5,True,True
34487300,2015-05-29,US,within a few hours,100.0,-1.0,True,Magnolia,1.0,5,True,True
12166833,2014-02-12,USA (Seattle)/Germany (Lake Constance),within an hour,100.0,100.0,True,Magnolia,2.0,4,True,True
43281593,2015-09-03,US,within an hour,100.0,-1.0,True,Unknown,1.0,1,True,True
14446306,2014-04-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,6,True,True
11274242,2014-01-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,5,True,True
16630158,2014-06-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,5,True,True
12729402,2014-03-02,US,Unknown,-1.0,-1.0,True,Magnolia,1.0,4,True,True
21088545,2014-09-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,High Point,1.0,2,True,True
42305353,2015-08-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,High Point,2.0,5,True,True
25963725,2015-01-11,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,High Point,1.0,6,True,True
10219841,2013-11-24,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,High Point,1.0,3,True,True
1754964,2012-02-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,The Junction,1.0,5,True,True
18046472,2014-07-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,High Point,1.0,2,True,True
6278931,2013-05-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,North Delridge,1.0,5,True,True
36912090,2015-06-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,High Point,1.0,7,True,True
12680177,2014-02-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Riverview,1.0,5,True,True
43689477,2015-09-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,High Point,1.0,2,True,True
14128353,2014-04-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,High Point,1.0,5,True,True
4485033,2012-12-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,High Point,1.0,5,True,True
2733106,2012-06-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,5,True,True
2355349,2012-05-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,4,True,True
179030,2010-07-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,8,True,True
10918906,2013-12-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,4,True,True
7700277,2013-07-24,"Seattle, Washington, United States",within a few hours,71.0,100.0,True,Stevens,1.0,4,True,True
28710626,2015-03-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
39845529,2015-07-28,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Fremont,2.0,7,True,True
20184201,2014-08-17,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,2.0,5,True,True
382286,2011-02-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,4,True,True
26850831,2015-01-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
19757666,2014-08-10,"Accra, Greater Accra, Ghana",within a day,100.0,100.0,True,Fremont,1.0,4,True,True
1962875,2012-03-18,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
28653007,2015-03-02,"Seattle, Washington, United States",within an hour,89.0,100.0,True,Fremont,1.0,4,True,True
5908266,2013-04-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
23468824,2014-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
39941734,2015-07-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,3,True,True
14057215,2014-04-08,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
7964921,2013-08-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,4,True,True
30248897,2015-03-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,3,True,True
19628846,2014-08-07,"Seattle, Washington, United States",within a few hours,78.0,100.0,True,Fremont,1.0,3,True,True
22619582,2014-10-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
30221395,2015-03-29,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
12062283,2014-02-08,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Unknown,1.0,6,True,True
13959773,2014-04-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,3,True,True
37453523,2015-07-04,"Seattle, Washington, United States",within a few hours,75.0,100.0,True,Fremont,1.0,4,True,True
21773340,2014-09-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,3,True,True
1744441,2012-02-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
13771267,2014-04-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,4,True,True
5040711,2013-02-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
6963318,2013-06-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,2.0,4,True,True
1123549,2011-09-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,2.0,4,True,True
12132989,2014-02-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
3458990,2012-09-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
3365488,2012-08-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,4,True,True
19243902,2014-07-31,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,6,True,True
864962,2011-07-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,6,True,True
27189459,2015-02-04,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,3.0,3,True,True
5049037,2013-02-11,"Seattle, Washington, United States",within a few hours,86.0,100.0,True,Fremont,1.0,5,True,True
3452999,2012-09-02,"Seattle, Washington, United States",a few days or more,33.0,-1.0,True,Fremont,1.0,5,True,True
22071593,2014-10-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,6,True,True
9791687,2013-11-03,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Stevens,1.0,6,True,True
3023407,2012-07-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
781716,2011-07-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,5,True,True
30030857,2015-03-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,6,True,True
36742703,2015-06-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,3,True,True
14012754,2014-04-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
7441000,2013-07-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,4,True,True
30609848,2015-04-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,4,True,True
398005,2011-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
3752499,2012-10-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
26392625,2015-01-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
15784748,2014-05-20,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Fremont,1.0,3,True,True
16727906,2014-06-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
30049045,2015-03-26,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Fremont,1.0,4,True,True
28007250,2015-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
1237248,2011-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
2305861,2012-05-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
7227474,2013-07-01,"Seattle, Washington, United States",a few days or more,25.0,100.0,True,Fremont,1.0,4,True,True
28432113,2015-02-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,2,True,True
20853099,2014-09-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
18774473,2014-07-23,US,Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
566102,2011-05-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,5,True,True
4071088,2012-11-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,6,True,True
466499,2011-03-27,"Arlington, Massachusetts, United States",within a day,100.0,100.0,True,Wallingford,1.0,3,True,True
31752892,2015-04-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,5,True,True
1379138,2011-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
11847918,2014-02-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,4,True,True
46566046,2015-10-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,1.0,5,True,True
52791370,2015-12-30,US,Unknown,-1.0,-1.0,True,Unknown,1.0,1,True,True
25522052,2015-01-03,"Tacoma, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,5,True,True
45617021,2015-10-02,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Fremont,1.0,5,True,True
40122496,2015-07-31,US,within a few hours,100.0,100.0,True,Ballard,1.0,3,True,True
8481644,2013-08-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,4,True,True
379533,2011-02-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
22576916,2014-10-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,3,True,True
11268592,2014-01-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,3,True,True
38755112,2015-07-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,4,True,True
1971733,2012-03-19,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,4,True,True
8462864,2013-08-27,US,within an hour,93.0,100.0,True,Unknown,2.0,2,True,True
20190141,2014-08-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,4,True,True
25904128,2015-01-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Fremont,1.0,4,True,True
5062312,2013-02-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Ballard,1.0,4,True,True
13786376,2014-04-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,4,True,True
