host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
13771267,2014-04-01,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
5040711,2013-02-10,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
6963318,2013-06-17,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
1123549,2011-09-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
12132989,2014-02-10,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3458990,2012-09-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3365488,2012-08-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'facebook', 'reviews']",t,f
19243902,2014-07-31,"Seattle, Washington, United States",within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
864962,2011-07-25,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
27189459,2015-02-04,"Seattle, Washington, United States",within a few hours,90%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'reviews']",t,f
5049037,2013-02-11,"Seattle, Washington, United States",within a few hours,86%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3452999,2012-09-02,"Seattle, Washington, United States",a few days or more,33%,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
22071593,2014-10-03,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
9791687,2013-11-03,"Seattle, Washington, United States",within a day,100%,,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
3023407,2012-07-23,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
781716,2011-07-05,"Seattle, Washington, United States",,,,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30030857,2015-03-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
36742703,2015-06-25,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook']",t,f
14012754,2014-04-07,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7441000,2013-07-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
30609848,2015-04-04,"Seattle, Washington, United States",within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
398005,2011-02-18,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
3752499,2012-10-04,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
26392625,2015-01-20,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
15784748,2014-05-20,"Seattle, Washington, United States",within an hour,100%,,f,Fremont,1.0,1.0,"['email', 'phone', 'kba']",t,f
16727906,2014-06-13,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30049045,2015-03-26,"Seattle, Washington, United States",within a few hours,80%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
28007250,2015-02-19,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1237248,2011-10-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
2305861,2012-05-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7227474,2013-07-01,"Seattle, Washington, United States",a few days or more,25%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
28432113,2015-02-27,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone']",t,f
20853099,2014-09-02,"Seattle, Washington, United States",within a few hours,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
18774473,2014-07-23,US,,,,f,,1.0,1.0,"['email', 'phone']",t,f
566102,2011-05-07,"Seattle, Washington, United States",within a few hours,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4071088,2012-11-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
466499,2011-03-27,"Arlington, Massachusetts, United States",within a day,100%,100%,f,Wallingford,1.0,1.0,"['email', 'phone', 'reviews']",t,f
31752892,2015-04-22,"Seattle, Washington, United States",within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1379138,2011-11-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
11847918,2014-02-01,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
46566046,2015-10-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
52791370,2015-12-30,US,,,,f,,1.0,1.0,['phone'],t,f
25522052,2015-01-03,"Tacoma, Washington, United States",within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
45617021,2015-10-02,"Seattle, Washington, United States",within a few hours,80%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
40122496,2015-07-31,US,within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'reviews']",t,f
8481644,2013-08-28,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
379533,2011-02-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
22576916,2014-10-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews']",t,f
11268592,2014-01-13,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'reviews', 'jumio']",t,f
38755112,2015-07-17,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
1971733,2012-03-19,"Seattle, Washington, United States",within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
8462864,2013-08-27,US,within an hour,93%,100%,f,,2.0,2.0,"['phone', 'reviews']",t,f
20190141,2014-08-18,"Seattle, Washington, United States",within a few hours,100%,100%,t,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
25904128,2015-01-10,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'jumio']",t,t
5062312,2013-02-12,"Seattle, Washington, United States",,,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
13786376,2014-04-01,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
41392507,2015-08-13,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
36993883,2015-06-28,"Seattle, Washington, United States",,,,f,Wallingford,4.0,4.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
9444970,2013-10-15,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
8083183,2013-08-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1809801,2012-02-25,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
25746073,2015-01-07,"Kent, Washington, United States",within a few hours,67%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
3181546,2012-08-07,"Seattle, Washington, United States",within a day,75%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
6979871,2013-06-18,"Seattle, Washington, United States",within a day,80%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'reviews']",t,f
8986560,2013-09-22,US,within a day,67%,,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews']",t,f
29994384,2015-03-25,Camano Island,within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
19853154,2014-08-11,"Seattle, Washington, United States",within a few hours,100%,,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
10921278,2013-12-30,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
15958366,2014-05-25,All over the Planet. I'm having a Maui Moment.,,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
14140094,2014-04-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
11853720,2014-02-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4694909,2013-01-14,"Bellevue, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
23436894,2014-11-06,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
14088426,2014-04-09,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['phone', 'facebook']",t,f
6057750,2013-04-23,"Seattle, Washington, United States",within a day,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
42518664,2015-08-25,US,within an hour,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
17644043,2014-07-04,"Seattle, Washington, United States",within a day,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
26861553,2015-01-28,US,within a few hours,100%,100%,t,Stevens,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
18150027,2014-07-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Montlake,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
50763436,2015-12-07,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
86885,2010-03-01,"Seattle, Washington, United States",within a day,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
11210607,2014-01-11,"Seattle, Washington, United States",within an hour,100%,,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
24430641,2014-12-03,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
49761005,2015-11-24,US,within a few hours,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone']",t,f
43625956,2015-09-07,US,within a few hours,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
11737076,2014-01-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
2907322,2012-07-11,"Seattle, Washington, United States",,,,t,Broadview,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
41431805,2015-08-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
13004337,2014-03-10,"Seattle, Washington, United States",within an hour,100%,100%,t,Broadview,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
8117658,2013-08-12,"Seattle, Washington, United States",,,,f,Broadview,1.0,1.0,"['email', 'phone', 'reviews']",t,f
23077187,2014-10-28,"Seattle, Washington, United States",within a few hours,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
2234071,2012-04-27,"Seattle, Washington, United States",within a few hours,100%,,f,Broadview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
8414513,2013-08-26,"Woodinville, Washington, United States",within a few hours,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
12657870,2014-02-28,"Seattle, Washington, United States",within a few hours,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
3520873,2012-09-09,"Seattle, Washington, United States",,,,f,Broadview,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
1566314,2012-01-04,"Seattle, Washington, United States",within a day,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone']",t,f
12620012,2014-02-26,"Seattle, Washington, United States",within a few hours,100%,,f,Broadview,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
12903370,2014-03-07,"Seattle, Washington, United States",within a day,100%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'reviews']",t,f
6034195,2013-04-22,"Seattle, Washington, United States",within a day,90%,100%,f,Broadview,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
24905379,2014-12-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3921530,2012-10-19,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
5548892,2013-03-20,"Seattle, Washington, United States",within an hour,100%,,t,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
2490446,2012-05-29,"Seattle, Washington, United States",within a day,70%,,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'reviews']",t,f
19598332,2014-08-06,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
6569937,2013-05-25,"Seattle, Washington, United States",within a day,75%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
10662999,2013-12-16,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
28883039,2015-03-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'kba']",t,t
9195336,2013-10-02,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
43795299,2015-09-09,"Seattle, Washington, United States",within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
8115582,2013-08-12,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
11058653,2014-01-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
45313817,2015-09-28,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
1545100,2011-12-29,"Seattle, Washington, United States",within an hour,100%,100%,t,Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
41487915,2015-08-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
3731681,2012-10-02,"Seattle, Washington, United States",within a day,100%,100%,f,Stevens,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
3371229,2012-08-25,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
16966680,2014-06-18,"Seattle, Washington, United States",within an hour,100%,,f,Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
39772105,2015-07-28,"Seattle, Washington, United States",,,,f,Stevens,1.0,1.0,"['phone', 'facebook']",t,f
17022129,2014-06-20,"Kirkland, Washington, United States",within a day,55%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5679192,2013-03-29,US,within a day,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'reviews']",t,f
212740,2010-08-25,"Seattle, Washington, United States",within an hour,90%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
43483497,2015-09-06,US,within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
6431924,2013-05-16,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
17796129,2014-07-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
35976192,2015-06-16,US,,,,f,Capitol Hill,1.0,1.0,['phone'],t,f
17471347,2014-06-30,"Seattle, Washington, United States",within a few hours,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
14976127,2014-05-01,"Seattle, Washington, United States",within a day,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7805364,2013-07-29,"Seattle, Washington, United States",within a day,100%,,f,Stevens,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
1545026,2011-12-28,"Seattle, Washington, United States",within an hour,90%,100%,f,Stevens,2.0,2.0,"['email', 'phone', 'reviews']",t,f
15110637,2014-05-05,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
5320481,2013-03-04,"Seattle, Washington, United States",within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
47106886,2015-10-21,"Seattle, Washington, United States",within a few hours,100%,,f,Stevens,1.0,1.0,"['email', 'phone', 'google', 'jumio']",t,t
3636326,2012-09-21,"Seattle, Washington, United States",within an hour,100%,,f,Stevens,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
32008173,2015-04-26,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'jumio']",t,t
238982,2010-09-19,"San Francisco, California",within a few hours,97%,100%,f,Fremont,7.0,7.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4193438,2012-11-19,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12901367,2014-03-07,US,within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone']",t,f
12156808,2015-06-09,"Seattle, Washington, United States",,,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
7719433,2013-07-25,"White Pine, Tennessee, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
601600,2011-05-18,"Seattle, Washington, United States",within a few hours,100%,100%,t,Fremont,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1390845,2011-11-09,"Seattle, Washington, United States",,,,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12832332,2014-03-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'kba']",t,t
30988044,2015-04-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
48273510,2015-11-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
2318574,2012-05-08,"Seattle, Washington, United States",within a few hours,90%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
2661374,2012-06-17,"Seattle, Washington, United States",within an hour,100%,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
47929873,2015-11-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
28003582,2015-02-19,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
587302,2011-05-14,"Seattle, Washington, United States",within a few hours,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3443346,2012-09-01,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
28139398,2015-02-22,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone']",t,f
2308816,2012-05-06,"Seattle, Washington, United States",,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
1730412,2012-02-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3997252,2012-10-28,"Seattle, Washington, United States",within a day,60%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews']",t,f
7468167,2013-07-14,"Seattle, Washington, United States",within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
28885639,2015-03-06,"Seattle, Washington, United States",within a day,100%,100%,t,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
13439814,2014-03-23,"Seattle, Washington, United States",within an hour,100%,100%,t,Roosevelt,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
3393825,2012-08-27,"Seattle, Washington, United States",,,,f,Olympic Hills,2.0,2.0,"['email', 'phone', 'reviews']",t,f
24301524,2014-11-29,"Seattle, Washington, United States",,,,f,Olympic Hills,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
3969704,2012-10-25,"Seattle, Washington, United States",,,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
53169216,2016-01-03,US,,,,f,Olympic Hills,1.0,1.0,"['email', 'phone']",t,f
469819,2011-03-29,"Seattle, Washington, United States",within an hour,100%,100%,f,Olympic Hills,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
43423039,2015-09-05,"Seattle, Washington, United States",within a day,60%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'google', 'reviews']",t,f
595074,2011-05-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Roosevelt,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
1783367,2012-02-20,"Seattle, Washington, United States",within an hour,100%,100%,t,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
10453254,2013-12-05,"Seattle, Washington, United States",within a few hours,100%,,f,Roosevelt,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
6223513,2013-05-04,"Seattle, Washington, United States",within a day,100%,,f,Olympic Hills,3.0,3.0,"['email', 'phone', 'reviews', 'kba']",t,t
21420064,2014-09-16,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
34818440,2015-06-02,"Seattle, Washington, United States",,,,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews']",t,f
38414268,2015-07-14,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
40215306,2015-08-01,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
7274409,2013-07-04,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
632896,2011-05-27,"Seattle, Washington, United States",,,,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
48253149,2015-11-05,"Seattle, Washington, United States",a few days or more,33%,,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'kba']",t,t
11984004,2014-02-06,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
38805757,2015-07-18,US,,,,f,Roosevelt,1.0,1.0,"['email', 'phone', 'linkedin', 'jumio']",t,t
46795487,2015-10-17,"Shoreline, Washington, United States",within an hour,80%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews']",t,f
15109393,2014-05-05,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3819432,2012-10-09,"Seattle, Washington, United States",within an hour,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'reviews', 'kba']",t,f
8784863,2013-09-12,"Seattle, Washington, United States",within an hour,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'kba']",t,t
15188659,2014-05-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'reviews']",t,f
6033000,2013-04-21,"Seattle, Washington, United States",within an hour,100%,100%,f,,3.0,3.0,"['email', 'phone', 'facebook', 'reviews']",t,f
12012741,2014-02-06,"Seattle, Washington, United States",,,,t,Meadowbrook,1.0,1.0,"['email', 'phone', 'reviews']",t,f
28011170,2015-02-19,"Seattle, Washington, United States",within an hour,100%,100%,t,Meadowbrook,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
6494908,2013-05-21,"Seattle, Washington, United States",within a few hours,100%,100%,t,Meadowbrook,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
