listing_id,price,month,year
2071305,$60.00,6,2016.0
2071305,$60.00,7,2016.0
2071305,$60.00,8,2016.0
2071305,$60.00,9,2016.0
2071305,$60.00,10,2016.0
2071305,$60.00,11,2016.0
2071305,$60.00,12,2016.0
2075094,$65.00,1,2016.0
2075094,$65.00,2,2016.0
2075094,$68.00,2,2016.0
2075094,$68.00,3,2016.0
2075094,$68.00,4,2016.0
2075094,$68.00,5,2016.0
2075094,$68.00,6,2016.0
2075094,$68.00,7,2016.0
2075094,$68.00,8,2016.0
2075094,$68.00,9,2016.0
2075094,$68.00,10,2016.0
2075094,$68.00,11,2016.0
2075094,$68.00,12,2016.0
2103939,$51.00,3,2016.0
2103939,$58.00,2,2016.0
2103939,$63.00,1,2016.0
2103939,$66.00,2,2016.0
2103939,$70.00,1,2016.0
2103939,$70.00,2,2016.0
2103939,$70.00,3,2016.0
2103939,$70.00,4,2016.0
2110357,$90.00,1,2016.0
2110357,$90.00,2,2016.0
2110357,$95.00,1,2016.0
2110357,$95.00,2,2016.0
2110357,$99.00,1,2016.0
2110357,$99.00,2,2016.0
2110357,$99.00,3,2016.0
2110357,$99.00,4,2016.0
2110357,$99.00,5,2016.0
2110357,$99.00,6,2016.0
2110357,$99.00,7,2016.0
2110357,$99.00,8,2016.0
2110357,$99.00,9,2016.0
2110357,$99.00,10,2016.0
2110357,$99.00,11,2016.0
2110357,$99.00,12,2016.0
2112625,$56.00,3,2016.0
2112625,$56.00,4,2016.0
2112625,$56.00,5,2016.0
2112625,$56.00,6,2016.0
2112625,$56.00,7,2016.0
2112625,$56.00,8,2016.0
2112625,$56.00,9,2016.0
2112625,$56.00,10,2016.0
2112625,$56.00,11,2016.0
2112625,$56.00,12,2016.0
2130652,$105.00,2,2016.0
2130652,$105.00,3,2016.0
2130652,$105.00,4,2016.0
2130652,$130.00,4,2016.0
2130652,$130.00,5,2016.0
2130652,$150.00,4,2016.0
2130652,$150.00,5,2016.0
2130652,$150.00,6,2016.0
2130652,$150.00,7,2016.0
2130652,$150.00,8,2016.0
2130652,$150.00,9,2016.0
2130652,$150.00,10,2016.0
2130652,$150.00,11,2016.0
2130652,$150.00,12,2016.0
2130652,$180.00,6,2016.0
2130652,$180.00,7,2016.0
2130652,$180.00,8,2016.0
2130652,$180.00,9,2016.0
2130652,$180.00,10,2016.0
2130652,$180.00,11,2016.0
2130652,$180.00,12,2016.0
2130652,$90.00,1,2016.0
2130652,$90.00,2,2016.0
2130652,$90.00,3,2016.0
2134911,$102.00,1,2016.0
2134911,$102.00,2,2016.0
2134911,$102.00,3,2016.0
2134911,$102.00,4,2016.0
2134911,$102.00,5,2016.0
2134911,$102.00,6,2016.0
2134911,$102.00,7,2016.0
2134911,$102.00,8,2016.0
2134911,$102.00,9,2016.0
2134911,$102.00,10,2016.0
2134911,$102.00,11,2016.0
2134911,$102.00,12,2016.0
2134911,$95.00,1,2016.0
2134911,$95.00,2,2016.0
2134911,$95.00,3,2016.0
2134911,$95.00,4,2016.0
2134911,$95.00,5,2016.0
2134911,$95.00,6,2016.0
2134911,$95.00,7,2016.0
2134911,$95.00,8,2016.0
2134911,$95.00,9,2016.0
2134911,$95.00,10,2016.0
2134911,$95.00,11,2016.0
2134911,$95.00,12,2016.0
2149219,$174.00,3,2016.0
2149219,$174.00,4,2016.0
2149219,$174.00,5,2016.0
2149219,$174.00,6,2016.0
2149219,$174.00,7,2016.0
2149219,$174.00,8,2016.0
2149219,$174.00,9,2016.0
2149219,$174.00,10,2016.0
2149219,$174.00,11,2016.0
2149219,$174.00,12,2016.0
2150760,$100.00,1,2016.0
2150760,$100.00,2,2016.0
2150760,$100.00,3,2016.0
2150760,$100.00,4,2016.0
2150760,$100.00,5,2016.0
2150760,$100.00,6,2016.0
2150760,$100.00,7,2016.0
2150760,$100.00,8,2016.0
2150760,$100.00,9,2016.0
2150760,$100.00,10,2016.0
2150760,$100.00,11,2016.0
2150760,$100.00,12,2016.0
2154617,$110.00,1,2016.0
2154617,$110.00,2,2016.0
2154617,$120.00,1,2016.0
2154617,$120.00,2,2016.0
2154617,$120.00,3,2016.0
2154617,$150.00,1,2016.0
2154617,$150.00,2,2016.0
2154617,$150.00,3,2016.0
2154617,$150.00,9,2016.0
2154617,$150.00,10,2016.0
2154617,$150.00,11,2016.0
2154617,$150.00,12,2016.0
2154617,$165.00,2,2016.0
2154617,$165.00,4,2016.0
2154617,$165.00,5,2016.0
2154617,$175.00,4,2016.0
2154617,$175.00,5,2016.0
2154617,$175.00,6,2016.0
2154617,$175.00,7,2016.0
2154617,$175.00,8,2016.0
2154617,$175.00,9,2016.0
2154617,$185.00,9,2016.0
2154617,$185.00,10,2016.0
2154617,$185.00,11,2016.0
2154617,$185.00,12,2016.0
2154617,$200.00,4,2016.0
2154617,$200.00,5,2016.0
2154617,$200.00,6,2016.0
2154617,$200.00,7,2016.0
2154617,$200.00,8,2016.0
2154617,$225.00,5,2016.0
2154617,$225.00,7,2016.0
2154617,$225.00,9,2016.0
2154617,$250.00,7,2016.0
2158992,$110.00,1,2016.0
2158992,$110.00,2,2016.0
2158992,$110.00,3,2016.0
2158992,$110.00,4,2016.0
2158992,$110.00,5,2016.0
2158992,$110.00,6,2016.0
2158992,$110.00,7,2016.0
2158992,$110.00,8,2016.0
2158992,$110.00,9,2016.0
2158992,$110.00,10,2016.0
2158992,$110.00,11,2016.0
2158992,$110.00,12,2016.0
2186330,$130.00,1,2016.0
2186330,$130.00,2,2016.0
2186330,$130.00,3,2016.0
2186330,$134.00,1,2016.0
2186330,$135.00,2,2016.0
2186330,$136.00,2,2016.0
2186330,$140.00,1,2016.0
2186330,$141.00,1,2016.0
2186330,$142.00,1,2016.0
2186330,$152.00,1,2016.0
2186330,$152.00,2,2016.0
2186330,$153.00,1,2016.0
2186330,$158.00,2,2016.0
2186330,$160.00,2,2016.0
2186330,$161.00,11,2016.0
2186330,$170.00,3,2016.0
2186330,$172.00,3,2016.0
2186330,$172.00,12,2016.0
2186330,$173.00,2,2016.0
2186330,$174.00,3,2016.0
2186330,$178.00,4,2016.0
2186330,$180.00,4,2016.0
2186330,$183.00,3,2016.0
2186330,$185.00,3,2016.0
2186330,$186.00,3,2016.0
2186330,$186.00,4,2016.0
2186330,$187.00,3,2016.0
2186330,$187.00,4,2016.0
2186330,$188.00,3,2016.0
2186330,$191.00,3,2016.0
2186330,$194.00,3,2016.0
2186330,$194.00,10,2016.0
2186330,$194.00,11,2016.0
2186330,$194.00,12,2016.0
2186330,$195.00,3,2016.0
2186330,$195.00,12,2016.0
2186330,$206.00,3,2016.0
2186330,$209.00,3,2016.0
2186330,$209.00,5,2016.0
2186330,$212.00,5,2016.0
2186330,$215.00,4,2016.0
2186330,$215.00,5,2016.0
2186330,$216.00,5,2016.0
2186330,$217.00,4,2016.0
2186330,$217.00,5,2016.0
2186330,$218.00,4,2016.0
2186330,$218.00,5,2016.0
2186330,$219.00,4,2016.0
2186330,$224.00,10,2016.0
2186330,$227.00,10,2016.0
2186330,$228.00,10,2016.0
2186330,$238.00,10,2016.0
2186330,$246.00,4,2016.0
2186330,$249.00,4,2016.0
2186330,$249.00,10,2016.0
2186330,$249.00,11,2016.0
2186330,$249.00,12,2016.0
2186330,$250.00,3,2016.0
2186330,$251.00,4,2016.0
2186330,$253.00,4,2016.0
2186330,$254.00,5,2016.0
2186330,$256.00,4,2016.0
2186330,$260.00,5,2016.0
2186330,$261.00,5,2016.0
2186330,$262.00,5,2016.0
2186330,$270.00,10,2016.0
2186330,$274.00,4,2016.0
2186330,$274.00,6,2016.0
2186330,$275.00,9,2016.0
2186330,$275.00,10,2016.0
2186330,$280.00,9,2016.0
2186330,$281.00,9,2016.0
2186330,$283.00,5,2016.0
2186330,$284.00,4,2016.0
2186330,$284.00,5,2016.0
2186330,$286.00,12,2016.0
2186330,$287.00,3,2016.0
2186330,$287.00,5,2016.0
2186330,$288.00,3,2016.0
2186330,$290.00,6,2016.0
2186330,$291.00,3,2016.0
2186330,$291.00,6,2016.0
2186330,$291.00,10,2016.0
2186330,$292.00,3,2016.0
2186330,$292.00,6,2016.0
2186330,$293.00,3,2016.0
2186330,$298.00,6,2016.0
2186330,$300.00,5,2016.0
2186330,$313.00,10,2016.0
2186330,$313.00,12,2016.0
2186330,$316.00,5,2016.0
2186330,$324.00,12,2016.0
2186330,$331.00,5,2016.0
2186330,$333.00,5,2016.0
2186330,$336.00,5,2016.0
2186330,$339.00,5,2016.0
2186330,$342.00,12,2016.0
2186330,$359.00,9,2016.0
2186330,$360.00,6,2016.0
2186330,$360.00,9,2016.0
2186330,$396.00,6,2016.0
2186330,$399.00,6,2016.0
2186330,$400.00,8,2016.0
2186330,$402.00,8,2016.0
2186330,$411.00,8,2016.0
2186330,$412.00,8,2016.0
2186330,$413.00,5,2016.0
2186330,$420.00,5,2016.0
2186330,$426.00,5,2016.0
2186330,$431.00,6,2016.0
2186330,$433.00,6,2016.0
2186330,$433.00,7,2016.0
2186330,$433.00,8,2016.0
2186330,$434.00,7,2016.0
2186330,$435.00,6,2016.0
2186330,$436.00,7,2016.0
2186330,$454.00,8,2016.0
2186330,$456.00,8,2016.0
2186330,$459.00,6,2016.0
2186330,$460.00,6,2016.0
2186330,$460.00,7,2016.0
2186330,$461.00,6,2016.0
2186330,$461.00,7,2016.0
2186330,$462.00,6,2016.0
2186330,$465.00,7,2016.0
2186330,$465.00,8,2016.0
2186330,$466.00,7,2016.0
2186330,$466.00,8,2016.0
2186330,$469.00,7,2016.0
2187563,$160.00,6,2016.0
2187563,$160.00,7,2016.0
2187563,$160.00,8,2016.0
2187563,$160.00,9,2016.0
2187563,$160.00,10,2016.0
2187563,$160.00,11,2016.0
2187563,$160.00,12,2016.0
2187563,$250.00,1,2016.0
2187563,$250.00,2,2016.0
2187563,$300.00,2,2016.0
2187563,$300.00,3,2016.0
2187563,$300.00,4,2016.0
2187563,$300.00,5,2016.0
2187563,$300.00,6,2016.0
2187906,$30.00,1,2016.0
2187906,$33.00,1,2016.0
2187906,$34.00,1,2016.0
2187906,$35.00,1,2016.0
2187906,$36.00,1,2016.0
2187906,$50.00,1,2016.0
2187906,$50.00,2,2016.0
2187906,$50.00,3,2016.0
2187906,$50.00,4,2016.0
2191169,$114.00,1,2016.0
2191169,$130.00,1,2016.0
2191169,$130.00,2,2016.0
2191169,$130.00,3,2016.0
2191169,$135.00,2,2016.0
2191169,$136.00,1,2016.0
2191169,$136.00,2,2016.0
2191169,$138.00,2,2016.0
2191169,$139.00,2,2016.0
2191169,$150.00,1,2016.0
2191169,$152.00,2,2016.0
2191169,$153.00,1,2016.0
2191169,$157.00,1,2016.0
2191169,$161.00,11,2016.0
2191169,$166.00,2,2016.0
2191169,$168.00,2,2016.0
2191169,$169.00,3,2016.0
2191169,$171.00,3,2016.0
2191169,$172.00,12,2016.0
2191169,$180.00,4,2016.0
2191169,$182.00,3,2016.0
2191169,$183.00,3,2016.0
2191169,$184.00,3,2016.0
2191169,$184.00,4,2016.0
2191169,$186.00,3,2016.0
2191169,$188.00,3,2016.0
2191169,$189.00,3,2016.0
2191169,$194.00,10,2016.0
2191169,$194.00,11,2016.0
2191169,$194.00,12,2016.0
2191169,$195.00,12,2016.0
2191169,$201.00,3,2016.0
2191169,$207.00,3,2016.0
2191169,$210.00,5,2016.0
2191169,$212.00,5,2016.0
2191169,$214.00,5,2016.0
2191169,$216.00,4,2016.0
2191169,$218.00,4,2016.0
2191169,$223.00,5,2016.0
2191169,$224.00,5,2016.0
2191169,$224.00,10,2016.0
2191169,$227.00,10,2016.0
2191169,$232.00,4,2016.0
2191169,$238.00,10,2016.0
2191169,$244.00,3,2016.0
2191169,$245.00,3,2016.0
2191169,$245.00,4,2016.0
2191169,$247.00,4,2016.0
2191169,$249.00,4,2016.0
2191169,$249.00,10,2016.0
2191169,$249.00,11,2016.0
2191169,$249.00,12,2016.0
2191169,$251.00,4,2016.0
2191169,$258.00,5,2016.0
2191169,$270.00,4,2016.0
2191169,$270.00,10,2016.0
2191169,$272.00,6,2016.0
2191169,$274.00,4,2016.0
2191169,$275.00,9,2016.0
2191169,$275.00,10,2016.0
2191169,$279.00,4,2016.0
2191169,$280.00,9,2016.0
2191169,$283.00,4,2016.0
2191169,$283.00,9,2016.0
2191169,$284.00,3,2016.0
2191169,$284.00,5,2016.0
2191169,$285.00,3,2016.0
2191169,$286.00,12,2016.0
2191169,$291.00,10,2016.0
2191169,$292.00,3,2016.0
2191169,$292.00,6,2016.0
2191169,$298.00,6,2016.0
2191169,$300.00,5,2016.0
2191169,$302.00,5,2016.0
2191169,$313.00,10,2016.0
2191169,$313.00,12,2016.0
2191169,$324.00,12,2016.0
2191169,$327.00,5,2016.0
2191169,$330.00,5,2016.0
2191169,$331.00,5,2016.0
2191169,$333.00,5,2016.0
2191169,$334.00,5,2016.0
2191169,$339.00,12,2016.0
2191169,$342.00,12,2016.0
2191169,$357.00,6,2016.0
2191169,$359.00,9,2016.0
2191169,$360.00,6,2016.0
2191169,$393.00,6,2016.0
2191169,$395.00,6,2016.0
2191169,$400.00,8,2016.0
2191169,$411.00,8,2016.0
2191169,$412.00,5,2016.0
2191169,$414.00,5,2016.0
2191169,$431.00,6,2016.0
2191169,$433.00,6,2016.0
2191169,$434.00,6,2016.0
2191169,$454.00,8,2016.0
2191169,$459.00,6,2016.0
2191169,$461.00,6,2016.0
2191169,$462.00,6,2016.0
2191169,$464.00,6,2016.0
2191169,$465.00,8,2016.0
2191169,$468.00,8,2016.0
2191633,$112.00,1,2016.0
2191633,$130.00,1,2016.0
2191633,$130.00,2,2016.0
2191633,$130.00,3,2016.0
2191633,$135.00,2,2016.0
2191633,$136.00,1,2016.0
2191633,$136.00,2,2016.0
2191633,$138.00,2,2016.0
2191633,$139.00,2,2016.0
2191633,$152.00,2,2016.0
2191633,$157.00,1,2016.0
2191633,$158.00,1,2016.0
2191633,$166.00,2,2016.0
2191633,$168.00,2,2016.0
2191633,$169.00,11,2016.0
2191633,$177.00,3,2016.0
2191633,$180.00,3,2016.0
2191633,$181.00,12,2016.0
2191633,$183.00,3,2016.0
2191633,$188.00,4,2016.0
2191633,$191.00,3,2016.0
2191633,$193.00,3,2016.0
2191633,$194.00,4,2016.0
2191633,$196.00,3,2016.0
2191633,$198.00,3,2016.0
2191633,$199.00,3,2016.0
2191633,$204.00,10,2016.0
2191633,$204.00,11,2016.0
2191633,$204.00,12,2016.0
2191633,$205.00,12,2016.0
2191633,$211.00,3,2016.0
2191633,$218.00,3,2016.0
2191633,$221.00,5,2016.0
2191633,$222.00,5,2016.0
2191633,$224.00,5,2016.0
2191633,$227.00,4,2016.0
2191633,$229.00,4,2016.0
2191633,$234.00,5,2016.0
2191633,$235.00,5,2016.0
2191633,$235.00,10,2016.0
2191633,$238.00,10,2016.0
2191633,$244.00,4,2016.0
2191633,$250.00,10,2016.0
2191633,$256.00,3,2016.0
2191633,$257.00,3,2016.0
2191633,$257.00,4,2016.0
2191633,$261.00,4,2016.0
2191633,$261.00,10,2016.0
2191633,$261.00,11,2016.0
2191633,$261.00,12,2016.0
2191633,$263.00,4,2016.0
2191633,$272.00,5,2016.0
2191633,$284.00,10,2016.0
2191633,$285.00,4,2016.0
2191633,$285.00,6,2016.0
2191633,$288.00,4,2016.0
2191633,$289.00,9,2016.0
2191633,$289.00,10,2016.0
2191633,$293.00,4,2016.0
2191633,$295.00,9,2016.0
2191633,$296.00,9,2016.0
2191633,$297.00,4,2016.0
2191633,$298.00,3,2016.0
2191633,$298.00,5,2016.0
2191633,$299.00,3,2016.0
2191633,$300.00,12,2016.0
2191633,$307.00,6,2016.0
2191633,$307.00,10,2016.0
2191633,$308.00,3,2016.0
2191633,$313.00,6,2016.0
2191633,$314.00,5,2016.0
2191633,$318.00,5,2016.0
2191633,$329.00,10,2016.0
2191633,$329.00,12,2016.0
2191633,$341.00,12,2016.0
2191633,$344.00,5,2016.0
2191633,$346.00,5,2016.0
2191633,$347.00,5,2016.0
2191633,$349.00,5,2016.0
2191633,$350.00,5,2016.0
2191633,$357.00,12,2016.0
2191633,$358.00,12,2016.0
2191633,$376.00,6,2016.0
2191633,$377.00,9,2016.0
2191633,$378.00,6,2016.0
2191633,$413.00,6,2016.0
2191633,$415.00,6,2016.0
2191633,$420.00,8,2016.0
2191633,$431.00,8,2016.0
2191633,$433.00,5,2016.0
2191633,$435.00,5,2016.0
2191633,$453.00,6,2016.0
2191633,$454.00,6,2016.0
2191633,$454.00,7,2016.0
2191633,$454.00,8,2016.0
2191633,$456.00,6,2016.0
2191633,$457.00,7,2016.0
2191633,$477.00,8,2016.0
2191633,$482.00,6,2016.0
2191633,$484.00,6,2016.0
2191633,$485.00,6,2016.0
2191633,$485.00,7,2016.0
2191633,$487.00,6,2016.0
2191633,$488.00,7,2016.0
2191633,$488.00,8,2016.0
2191633,$491.00,7,2016.0
2191633,$491.00,8,2016.0
2194715,$82.00,2,2016.0
2194715,$82.00,3,2016.0
2194715,$82.00,4,2016.0
2194715,$82.00,5,2016.0
2194715,$82.00,6,2016.0
2194715,$82.00,7,2016.0
2194715,$82.00,8,2016.0
2194715,$82.00,9,2016.0
2194715,$82.00,10,2016.0
2194715,$82.00,11,2016.0
2194715,$82.00,12,2016.0
2194715,$99.00,3,2016.0
2194715,$99.00,4,2016.0
2194715,$99.00,5,2016.0
2194715,$99.00,6,2016.0
2194715,$99.00,7,2016.0
2194715,$99.00,8,2016.0
2194715,$99.00,9,2016.0
2194715,$99.00,10,2016.0
2194715,$99.00,11,2016.0
2194715,$99.00,12,2016.0
2197168,$110.00,1,2016.0
2197168,$135.00,4,2016.0
2197168,$135.00,5,2016.0
2197168,$135.00,6,2016.0
2197168,$135.00,7,2016.0
2197168,$135.00,8,2016.0
2197168,$135.00,9,2016.0
2197168,$135.00,10,2016.0
2197168,$135.00,11,2016.0
2197168,$135.00,12,2016.0
2197168,$150.00,4,2016.0
2197168,$150.00,5,2016.0
2197168,$150.00,6,2016.0
2197168,$150.00,7,2016.0
2197168,$150.00,8,2016.0
2197168,$150.00,9,2016.0
2197168,$150.00,10,2016.0
2197168,$150.00,11,2016.0
2197168,$150.00,12,2016.0
2197168,$95.00,1,2016.0
2197982,$70.00,1,2016.0
2197982,$70.00,2,2016.0
2197982,$80.00,2,2016.0
2197982,$80.00,3,2016.0
2197982,$80.00,4,2016.0
2197982,$80.00,5,2016.0
2197982,$80.00,6,2016.0
2197982,$80.00,7,2016.0
2197982,$80.00,8,2016.0
2197982,$80.00,9,2016.0
2197982,$80.00,10,2016.0
2197982,$80.00,11,2016.0
2197982,$80.00,12,2016.0
2197982,$90.00,1,2016.0
2197982,$90.00,2,2016.0
2203983,$80.00,6,2016.0
2208757,$105.00,2,2016.0
2208757,$106.00,2,2016.0
2208757,$109.00,2,2016.0
2208757,$110.00,2,2016.0
2208757,$111.00,2,2016.0
2208757,$112.00,2,2016.0
2208757,$130.00,4,2016.0
2211594,$100.00,1,2016.0
2211594,$101.00,1,2016.0
2211594,$102.00,1,2016.0
2211594,$103.00,1,2016.0
2211594,$104.00,1,2016.0
2211594,$105.00,1,2016.0
2211594,$126.00,2,2016.0
2211594,$126.00,3,2016.0
2211594,$126.00,4,2016.0
2211594,$126.00,5,2016.0
2211594,$126.00,6,2016.0
2211594,$126.00,7,2016.0
2211594,$126.00,8,2016.0
2211594,$126.00,9,2016.0
2211594,$126.00,10,2016.0
2211594,$126.00,11,2016.0
2211594,$126.00,12,2016.0
2211594,$94.00,1,2016.0
2211594,$95.00,1,2016.0
2211594,$96.00,1,2016.0
2211594,$97.00,1,2016.0
2211594,$98.00,1,2016.0
2211594,$99.00,1,2016.0
2215336,$150.00,1,2016.0
2215336,$150.00,2,2016.0
2215336,$150.00,3,2016.0
2215336,$150.00,4,2016.0
2215336,$150.00,5,2016.0
2215336,$150.00,11,2016.0
2215336,$150.00,12,2016.0
2215336,$175.00,6,2016.0
2215336,$175.00,7,2016.0
2215336,$175.00,8,2016.0
2215336,$175.00,9,2016.0
2215336,$99.00,1,2016.0
2215336,$99.00,2,2016.0
2215336,$99.00,3,2016.0
2215336,$99.00,4,2016.0
2215336,$99.00,10,2016.0
2215336,$99.00,11,2016.0
2215336,$99.00,12,2016.0
2217257,$100.00,1,2016.0
2217257,$104.00,1,2016.0
2217257,$121.00,2,2016.0
2217257,$125.00,3,2016.0
2217257,$125.00,4,2016.0
2217257,$128.00,2,2016.0
2217257,$130.00,2,2016.0
2217257,$132.00,1,2016.0
2217257,$132.00,2,2016.0
2217257,$132.00,3,2016.0
2217257,$133.00,2,2016.0
2217257,$134.00,2,2016.0
2217257,$135.00,2,2016.0
2217257,$136.00,2,2016.0
2217257,$137.00,2,2016.0
2217257,$138.00,2,2016.0
2217257,$139.00,1,2016.0
2217257,$139.00,3,2016.0
2217257,$140.00,2,2016.0
2217257,$141.00,2,2016.0
2217257,$142.00,2,2016.0
2217257,$143.00,2,2016.0
2217257,$144.00,2,2016.0
2217257,$145.00,1,2016.0
2217257,$150.00,1,2016.0
2238105,$100.00,1,2016.0
2238105,$100.00,6,2016.0
2238105,$100.00,7,2016.0
2238105,$100.00,8,2016.0
2238105,$100.00,9,2016.0
2238105,$100.00,10,2016.0
2238105,$100.00,11,2016.0
2238105,$100.00,12,2016.0
2249292,$75.00,1,2016.0
2249292,$75.00,8,2016.0
2249292,$75.00,9,2016.0
2249292,$75.00,10,2016.0
2249292,$75.00,11,2016.0
2249292,$75.00,12,2016.0
2249292,$76.00,1,2016.0
2249292,$78.00,1,2016.0
2249292,$79.00,1,2016.0
2249292,$80.00,1,2016.0
2249292,$85.00,1,2016.0
2249292,$88.00,1,2016.0
2249292,$91.00,1,2016.0
2249292,$93.00,1,2016.0
2256124,$100.00,1,2016.0
2256124,$85.00,1,2016.0
2256124,$85.00,2,2016.0
2256124,$85.00,3,2016.0
2256124,$85.00,4,2016.0
2256124,$85.00,5,2016.0
2256124,$85.00,6,2016.0
2256124,$90.00,1,2016.0
2256124,$95.00,1,2016.0
2256124,$95.00,2,2016.0
2256124,$95.00,3,2016.0
2256124,$95.00,4,2016.0
2256124,$95.00,5,2016.0
2256124,$95.00,6,2016.0
2260626,$55.00,1,2016.0
2260626,$55.00,2,2016.0
2260626,$55.00,3,2016.0
2260626,$55.00,4,2016.0
2260626,$55.00,5,2016.0
2260626,$55.00,6,2016.0
2260626,$55.00,7,2016.0
2260626,$55.00,8,2016.0
2260626,$55.00,9,2016.0
2260626,$55.00,10,2016.0
2260626,$55.00,11,2016.0
2260626,$55.00,12,2016.0
2263643,$22.00,1,2016.0
2263643,$23.00,1,2016.0
2263643,$25.00,1,2016.0
2263643,$27.00,1,2016.0
2263643,$28.00,1,2016.0
2263643,$31.00,1,2016.0
2263643,$32.00,1,2016.0
2263643,$33.00,1,2016.0
2263643,$34.00,1,2016.0
2263643,$35.00,1,2016.0
2263643,$35.00,2,2016.0
2263643,$36.00,1,2016.0
2263643,$36.00,2,2016.0
2263643,$36.00,3,2016.0
2263643,$37.00,1,2016.0
2263643,$37.00,2,2016.0
2263643,$37.00,3,2016.0
2263643,$38.00,1,2016.0
2263643,$38.00,2,2016.0
2263643,$39.00,2,2016.0
2263643,$39.00,3,2016.0
2263643,$40.00,2,2016.0
2263643,$40.00,3,2016.0
2263643,$41.00,3,2016.0
2263643,$41.00,5,2016.0
2263643,$41.00,6,2016.0
2263643,$41.00,7,2016.0
2263643,$41.00,8,2016.0
2263643,$41.00,9,2016.0
2263643,$41.00,10,2016.0
2263643,$41.00,11,2016.0
2263643,$41.00,12,2016.0
2263643,$42.00,3,2016.0
2263643,$43.00,3,2016.0
2263643,$44.00,3,2016.0
2263643,$45.00,4,2016.0
2263643,$45.00,5,2016.0
2263643,$45.00,6,2016.0
2263643,$45.00,7,2016.0
2263643,$45.00,8,2016.0
2263643,$45.00,9,2016.0
2263643,$45.00,10,2016.0
2263643,$45.00,11,2016.0
2263643,$45.00,12,2016.0
2267088,$110.00,1,2016.0
2267088,$110.00,2,2016.0
2267088,$110.00,3,2016.0
2267088,$110.00,4,2016.0
2267088,$110.00,10,2016.0
2267088,$110.00,11,2016.0
2267088,$110.00,12,2016.0
2267088,$130.00,5,2016.0
2267088,$130.00,10,2016.0
2267088,$145.00,6,2016.0
2267088,$145.00,7,2016.0
2267088,$145.00,8,2016.0
2267088,$145.00,9,2016.0
2268329,$65.00,1,2016.0
2268329,$65.00,2,2016.0
2268329,$65.00,3,2016.0
2268329,$65.00,4,2016.0
2268329,$65.00,5,2016.0
2268329,$65.00,8,2016.0
2268329,$65.00,9,2016.0
2268329,$65.00,10,2016.0
2268329,$65.00,11,2016.0
2268329,$65.00,12,2016.0
2268329,$85.00,1,2016.0
2268329,$85.00,2,2016.0
2268329,$85.00,3,2016.0
2268329,$85.00,4,2016.0
2268329,$85.00,5,2016.0
2268329,$85.00,8,2016.0
2268329,$85.00,9,2016.0
2268329,$85.00,10,2016.0
2268329,$85.00,11,2016.0
2268329,$85.00,12,2016.0
2274086,$129.00,1,2016.0
2274086,$129.00,2,2016.0
2274086,$129.00,3,2016.0
2274086,$129.00,4,2016.0
2274086,$129.00,5,2016.0
2274086,$129.00,6,2016.0
2274086,$129.00,7,2016.0
2274086,$129.00,8,2016.0
2274086,$129.00,9,2016.0
2274086,$129.00,10,2016.0
2274086,$129.00,11,2016.0
2274086,$129.00,12,2016.0
2274086,$99.00,1,2016.0
2274086,$99.00,2,2016.0
2274086,$99.00,3,2016.0
2274086,$99.00,4,2016.0
2274086,$99.00,5,2016.0
2274086,$99.00,6,2016.0
2274086,$99.00,7,2016.0
2274086,$99.00,8,2016.0
2274086,$99.00,9,2016.0
2274086,$99.00,10,2016.0
2274086,$99.00,11,2016.0
2274086,$99.00,12,2016.0
2284536,$100.00,2,2016.0
2284536,$101.00,2,2016.0
2284536,$102.00,1,2016.0
2284536,$103.00,2,2016.0
2284536,$103.00,3,2016.0
2284536,$104.00,2,2016.0
2284536,$105.00,1,2016.0
2284536,$105.00,2,2016.0
2284536,$105.00,3,2016.0
2284536,$106.00,2,2016.0
2284536,$107.00,2,2016.0
2284536,$107.00,3,2016.0
2284536,$108.00,2,2016.0
2284536,$108.00,3,2016.0
2284536,$109.00,2,2016.0
2284536,$110.00,3,2016.0
2284536,$111.00,2,2016.0
2284536,$129.00,5,2016.0
2284536,$129.00,6,2016.0
2284536,$129.00,7,2016.0
2284536,$129.00,8,2016.0
2284536,$129.00,9,2016.0
2284536,$149.00,5,2016.0
2284536,$149.00,6,2016.0
2284536,$149.00,7,2016.0
2284536,$149.00,9,2016.0
2284536,$59.00,1,2016.0
2284536,$73.00,1,2016.0
2284536,$77.00,2,2016.0
2284536,$83.00,1,2016.0
2284536,$90.00,1,2016.0
2284536,$93.00,1,2016.0
2284536,$94.00,1,2016.0
2284536,$95.00,1,2016.0
2284536,$96.00,1,2016.0
2284536,$96.00,2,2016.0
2284536,$97.00,2,2016.0
2284536,$98.00,1,2016.0
2284536,$99.00,1,2016.0
2284536,$99.00,2,2016.0
2284536,$99.00,3,2016.0
2284536,$99.00,4,2016.0
2284536,$99.00,10,2016.0
2284536,$99.00,11,2016.0
2284536,$99.00,12,2016.0
2297917,$125.00,1,2016.0
2297917,$125.00,2,2016.0
2297917,$125.00,3,2016.0
2297917,$125.00,4,2016.0
2297917,$125.00,5,2016.0
2297917,$125.00,6,2016.0
2297917,$125.00,7,2016.0
2297917,$125.00,8,2016.0
2297917,$125.00,9,2016.0
2297917,$125.00,10,2016.0
2297917,$125.00,11,2016.0
2297917,$125.00,12,2016.0
2297917,$135.00,1,2016.0
2297917,$135.00,2,2016.0
2297917,$135.00,3,2016.0
2297917,$135.00,4,2016.0
2297917,$135.00,5,2016.0
2297917,$135.00,6,2016.0
